date,Mkt-RF,SMB,HML,RF
20031222,0.36,0.02,0.21,0.00
20031223,0.37,0.61,0.10,0.00
20031224,-0.18,-0.22,0.06,0.00
20031226,0.19,0.32,0.06,0.00
20031229,1.29,0.33,0.00,0.00
20031230,0.05,0.24,0.18,0.00
20031231,0.01,-1.38,0.01,0.00
20040102,-0.17,0.81,0.42,0.00
20040105,1.20,0.40,0.01,0.00
20040106,0.20,0.09,0.27,0.00
20040107,0.34,0.59,-0.08,0.00
20040108,0.45,0.30,0.72,0.00
20040109,-0.72,-0.02,0.29,0.00
20040112,0.57,0.91,0.13,0.00
20040113,-0.51,0.18,0.09,0.00
20040114,0.80,-0.07,0.44,0.00
20040115,0.15,0.04,-0.28,0.00
20040116,0.72,0.09,0.59,0.00
20040120,0.15,1.14,0.62,0.00
20040121,0.64,-1.08,0.31,0.00
20040122,-0.32,-0.57,-0.06,0.00
20040123,-0.14,0.89,-0.10,0.00
20040126,1.12,-0.11,-0.27,0.00
20040127,-0.96,-0.03,0.00,0.00
20040128,-1.44,-0.32,-0.40,0.00
20040129,0.25,-0.99,-0.77,0.00
20040130,-0.15,0.21,0.42,0.00
20040202,0.27,-0.35,-0.16,0.00
20040203,0.00,-0.14,-0.03,0.00
20040204,-0.97,-1.52,-0.62,0.00
20040205,0.23,0.51,0.23,0.00
20040206,1.39,1.03,0.42,0.00
20040209,-0.10,0.34,0.28,0.00
20040210,0.56,0.53,0.20,0.00
20040211,1.04,-0.40,0.14,0.00
20040212,-0.46,-0.08,-0.15,0.00
20040213,-0.57,-0.71,-0.14,0.00
20040217,0.98,0.30,0.59,0.00
20040218,-0.40,-0.13,0.08,0.00
20040219,-0.54,-1.00,-0.15,0.00
20040220,-0.30,-0.11,-0.29,0.00
20040223,-0.51,-1.18,-0.18,0.00
20040224,-0.14,0.30,-0.18,0.00
20040225,0.54,0.51,0.20,0.00
20040226,0.29,0.45,0.44,0.00
20040227,0.11,0.18,0.30,0.00
20040301,1.02,0.49,0.27,0.00
20040302,-0.59,-0.10,0.13,0.00
20040303,0.14,-0.20,-0.12,0.00
20040304,0.43,0.78,0.26,0.00
20040305,0.24,-0.10,-0.22,0.00
20040308,-0.84,-0.36,0.17,0.00
20040309,-0.66,-0.42,-0.33,0.00
20040310,-1.50,-0.27,-0.39,0.00
20040311,-1.42,0.35,-0.14,0.00
20040312,1.34,0.98,0.23,0.00
20040315,-1.56,-1.05,-0.30,0.00
20040316,0.43,-0.65,-0.06,0.00
20040317,1.22,0.70,0.37,0.00
20040318,-0.20,-0.50,0.13,0.00
20040319,-1.00,0.32,0.27,0.00
20040322,-1.42,-0.64,-0.22,0.00
20040323,-0.09,0.37,0.01,0.00
20040324,-0.27,-0.08,-0.11,0.00
20040325,1.68,0.75,-0.18,0.00
20040326,0.00,0.31,0.36,0.00
20040329,1.34,0.58,-0.21,0.00
20040330,0.47,0.46,0.16,0.00
20040331,0.00,0.14,0.21,0.00
20040401,0.64,0.24,0.04,0.00
20040402,0.91,0.78,0.06,0.00
20040405,0.79,0.13,-0.41,0.00
20040406,-0.29,-0.74,0.18,0.00
20040407,-0.50,0.89,-0.12,0.00
20040408,-0.14,-0.32,0.14,0.00
20040412,0.50,0.21,-0.31,0.00
20040413,-1.49,-0.54,-0.38,0.00
20040414,-0.20,-0.29,-0.44,0.00
20040415,-0.05,-0.25,-0.40,0.00
20040416,0.45,-0.04,0.10,0.00
20040419,0.22,0.52,-0.30,0.00
20040420,-1.48,-0.24,-0.01,0.00
20040421,0.60,0.56,0.00,0.00
20040422,1.44,0.14,-0.10,0.00
20040423,-0.01,-0.26,-0.01,0.00
20040426,-0.33,0.03,-0.34,0.00
20040427,0.13,-0.04,-0.11,0.00
20040428,-1.46,-0.92,-0.08,0.00
20040429,-0.86,-0.77,-0.78,0.00
20040430,-0.66,-0.80,-0.04,0.00
20040503,0.85,0.03,-0.33,0.00
20040504,0.21,0.42,0.17,0.00
20040505,0.27,-0.10,-0.19,0.00
20040506,-0.80,-0.35,-0.20,0.00
20040507,-1.48,-0.67,-0.49,0.00
20040510,-1.29,-0.56,-0.46,0.00
20040511,0.95,0.84,0.24,0.00
20040512,0.12,-0.21,-0.06,0.00
20040513,-0.08,-0.26,0.01,0.00
20040514,-0.17,-0.61,-0.13,0.00
20040517,-1.13,-0.39,-0.29,0.00
20040518,0.76,0.39,0.24,0.00
20040519,-0.19,-0.03,0.51,0.00
20040520,0.02,-0.14,0.15,0.00
20040521,0.44,0.43,0.02,0.00
20040524,0.29,0.65,0.53,0.00
20040525,1.66,0.57,0.09,0.00
20040526,0.28,0.14,0.04,0.00
20040527,0.51,-0.26,-0.13,0.00
20040528,0.02,-0.05,0.13,0.00
20040601,0.14,0.67,-0.06,0.00
20040602,0.31,-0.24,-0.16,0.00
20040603,-0.90,-0.96,-0.04,0.00
20040604,0.57,0.38,0.11,0.00
20040607,1.57,0.16,0.36,0.00
20040608,0.08,-0.16,-0.08,0.00
20040609,-1.04,-0.48,-0.04,0.00
20040610,0.36,-0.29,0.38,0.00
20040614,-1.05,-0.56,-0.59,0.00
20040615,0.71,0.99,0.20,0.00
20040616,0.14,0.28,-0.11,0.00
20040617,-0.14,0.02,0.05,0.00
20040618,0.19,-0.21,0.20,0.00
20040621,-0.42,0.09,0.14,0.00
20040622,0.38,0.24,0.07,0.00
20040623,0.90,0.54,0.23,0.00
20040624,-0.23,-0.01,0.18,0.00
20040625,-0.23,1.22,0.12,0.00
20040628,-0.25,-0.05,-0.07,0.00
20040629,0.31,0.56,-0.06,0.00
20040630,0.47,0.07,0.35,0.00
20040701,-1.06,-0.53,0.53,0.00
20040702,-0.29,0.18,0.38,0.00
20040706,-0.93,-0.90,0.89,0.00
20040707,0.15,-0.33,0.21,0.00
20040708,-0.96,-0.96,0.24,0.00
20040709,0.31,0.17,-0.16,0.00
20040712,0.04,-0.48,0.36,0.00
20040713,0.09,0.02,0.18,0.00
20040714,-0.33,-0.36,0.40,0.00
20040715,-0.32,0.63,0.11,0.00
20040716,-0.57,-0.76,0.63,0.00
20040719,-0.12,-0.27,0.53,0.00
20040720,0.83,0.95,-0.73,0.00
20040721,-1.50,-1.22,0.68,0.00
20040722,0.15,-0.42,-0.57,0.00
20040723,-1.03,-0.40,0.63,0.00
20040726,-0.39,-0.70,0.14,0.00
20040727,1.10,1.04,-0.68,0.00
20040728,-0.09,-0.61,0.27,0.00
20040729,0.67,0.92,-0.45,0.00
20040730,0.14,0.21,-0.28,0.00
20040802,0.36,-0.46,0.21,0.01
20040803,-0.75,-0.89,0.75,0.01
20040804,-0.20,0.05,0.01,0.01
20040805,-1.63,-0.20,0.48,0.01
20040806,-1.59,-0.91,0.79,0.01
20040809,0.02,-0.35,0.01,0.01
20040810,1.39,0.77,-0.41,0.01
20040811,-0.29,-0.41,0.07,0.01
20040812,-1.18,-0.51,0.35,0.01
20040813,0.10,-0.03,0.14,0.01
20040816,1.40,0.38,-0.10,0.01
20040817,0.30,0.15,-0.51,0.01
20040818,1.34,0.77,-0.72,0.01
20040819,-0.38,-0.26,0.23,0.01
20040820,0.79,0.91,-0.27,0.01
20040823,-0.32,-0.33,-0.30,0.01
20040824,0.03,0.16,0.13,0.01
20040825,0.84,0.13,-0.47,0.01
20040826,-0.05,-0.49,0.36,0.01
20040827,0.33,0.52,-0.23,0.01
20040830,-0.86,-0.45,0.35,0.01
20040831,0.48,0.04,0.16,0.01
20040901,0.30,0.56,-0.38,0.01
20040902,1.09,0.28,-0.27,0.01
20040903,-0.45,-0.25,0.39,0.01
20040907,0.73,0.33,-0.02,0.01
20040908,-0.48,-0.34,0.04,0.01
20040909,0.34,1.21,-0.27,0.01
20040910,0.53,0.18,-0.55,0.01
20040913,0.30,0.46,-0.47,0.01
20040914,0.19,-0.47,-0.11,0.01
20040915,-0.67,0.15,0.37,0.01
20040916,0.36,0.47,0.26,0.01
20040917,0.35,-0.53,0.03,0.01
20040920,-0.51,0.18,0.08,0.01
20040921,0.66,0.36,-0.07,0.01
20040922,-1.37,-0.47,0.45,0.01
20040923,-0.37,0.37,0.00,0.01
20040924,0.14,-0.23,0.35,0.01
20040927,-0.71,-0.65,0.38,0.01
20040928,0.63,0.60,-0.24,0.01
20040929,0.50,0.67,-0.63,0.01
20040930,0.06,0.09,0.59,0.01
20041001,1.48,0.56,-0.09,0.01
20041004,0.39,0.35,-0.32,0.01
20041005,-0.11,-0.17,0.09,0.01
20041006,0.69,0.11,0.12,0.01
20041007,-1.05,-0.61,0.36,0.01
20041008,-0.80,-0.51,0.61,0.01
20041011,0.23,0.21,-0.43,0.01
20041012,-0.23,-0.05,0.28,0.01
20041013,-0.75,-0.37,-0.30,0.01
20041014,-0.92,0.12,-0.32,0.01
20041015,0.45,0.27,0.00,0.01
20041018,0.51,0.05,-0.76,0.01
20041019,-0.92,0.18,-0.45,0.01
20041020,0.11,0.47,-0.04,0.01
20041021,0.37,0.69,0.07,0.01
20041022,-1.00,-0.65,0.66,0.01
20041025,-0.03,0.61,0.53,0.01
20041026,1.36,-0.67,0.68,0.01
20041027,1.38,0.41,-1.11,0.01
20041028,0.13,-0.30,-0.09,0.01
20041029,0.18,-0.55,0.24,0.01
20041101,0.06,0.41,-0.06,0.01
20041102,-0.01,-0.16,-0.01,0.01
20041103,1.17,0.46,-0.05,0.01
20041104,1.51,-0.67,0.25,0.01
20041105,0.44,0.22,-0.39,0.01
20041108,-0.13,-0.26,0.03,0.01
20041109,0.05,0.70,-0.07,0.01
20041110,-0.01,0.46,0.31,0.01
20041111,0.90,0.13,-0.23,0.01
20041112,0.85,0.03,-0.16,0.01
20041115,0.07,0.32,-0.26,0.01
20041116,-0.66,-0.20,0.29,0.01
20041117,0.63,0.33,-0.13,0.01
20041118,0.06,-0.17,0.07,0.01
20041119,-1.12,-0.20,0.74,0.01
20041122,0.61,0.42,0.46,0.01
20041123,0.06,0.26,0.35,0.01
20041124,0.47,0.29,0.13,0.01
20041126,0.12,0.16,0.19,0.01
20041129,-0.21,0.86,-0.16,0.01
20041130,-0.37,0.15,0.17,0.01
20041201,1.48,0.05,-0.77,0.01
20041202,-0.07,0.14,-0.63,0.01
20041203,0.04,-0.19,0.09,0.01
20041206,-0.13,-0.40,0.03,0.01
20041207,-1.16,-0.92,0.37,0.01
20041208,0.46,0.42,-0.43,0.01
20041209,0.44,-0.79,0.16,0.01
20041210,-0.01,0.46,0.15,0.01
20041213,0.86,-0.02,-0.12,0.01
20041214,0.45,0.50,-0.16,0.01
20041215,0.33,0.33,0.46,0.01
20041216,-0.29,-0.46,0.28,0.01
20041217,-0.56,0.50,0.40,0.01
20041220,-0.12,-0.61,0.33,0.01
20041221,0.92,0.27,-0.05,0.01
20041222,0.39,0.07,-0.16,0.01
20041223,0.09,0.22,-0.22,0.01
20041227,-0.45,-0.22,0.00,0.01
20041228,0.83,0.74,-0.19,0.01
20041229,0.01,-0.08,0.03,0.01
20041230,0.04,-0.02,-0.01,0.01
20041231,-0.14,-0.01,0.20,0.01
20050103,-0.97,-0.60,-0.05,0.01
20050104,-1.30,-0.60,0.44,0.01
20050105,-0.51,-1.11,0.02,0.01
20050106,0.34,-0.16,0.13,0.01
20050107,-0.22,-0.80,-0.10,0.01
20050110,0.42,0.24,0.12,0.01
20050111,-0.68,-0.35,0.37,0.01
20050112,0.38,-0.04,-0.09,0.01
20050113,-0.77,0.09,0.39,0.01
20050114,0.66,0.52,0.04,0.01
20050118,0.97,0.20,-0.23,0.01
20050119,-0.97,-0.17,0.44,0.01
20050120,-0.77,-0.14,0.00,0.01
20050121,-0.56,0.32,0.15,0.01
20050124,-0.49,-0.79,0.61,0.01
20050125,0.34,0.18,-0.43,0.01
20050126,0.62,0.97,-0.16,0.01
20050127,0.08,0.10,0.13,0.01
20050128,-0.30,-0.28,0.17,0.01
20050131,0.97,0.77,0.14,0.01
20050201,0.69,-0.08,0.21,0.01
20050202,0.36,0.27,0.12,0.01
20050203,-0.27,-0.18,0.34,0.01
20050204,1.12,0.19,-0.46,0.01
20050207,-0.11,0.13,-0.07,0.01
20050208,0.08,0.25,-0.12,0.01
20050209,-1.00,-1.20,0.77,0.01
20050210,0.35,-0.36,0.09,0.01
20050211,0.77,0.42,-0.30,0.01
20050214,0.09,-0.03,0.14,0.01
20050215,0.28,-0.36,0.00,0.01
20050216,0.07,0.43,0.35,0.01
20050217,-0.79,-0.31,0.21,0.01
20050218,0.01,-0.08,-0.06,0.01
20050222,-1.47,-0.31,-0.12,0.01
20050223,0.53,-0.15,0.15,0.01
20050224,0.83,0.23,-0.25,0.01
20050225,0.97,0.38,0.35,0.01
20050228,-0.61,0.25,0.05,0.01
20050301,0.58,0.10,0.17,0.01
20050302,-0.01,-0.17,-0.02,0.01
20050303,-0.01,0.08,0.51,0.01
20050304,0.89,-0.07,0.24,0.01
20050307,0.27,-0.38,0.15,0.01
20050308,-0.54,-0.40,0.00,0.01
20050309,-0.96,0.06,-0.10,0.01
20050310,0.01,-0.84,-0.13,0.01
20050311,-0.55,0.55,0.41,0.01
20050314,0.61,-0.24,0.17,0.01
20050315,-0.67,0.17,0.34,0.01
20050316,-0.84,0.24,0.23,0.01
20050317,0.19,0.03,0.48,0.01
20050318,-0.14,-0.31,0.03,0.01
20050321,-0.38,0.35,-0.23,0.01
20050322,-0.92,0.69,-0.13,0.01
20050323,-0.12,-0.85,-0.52,0.01
20050324,0.01,0.49,-0.09,0.01
20050328,0.16,-0.21,0.00,0.01
20050329,-0.86,-0.82,0.14,0.01
20050330,1.35,0.16,-0.18,0.01
20050331,-0.01,-0.06,0.64,0.01
20050401,-0.64,0.00,0.42,0.01
20050404,0.29,0.00,0.16,0.01
20050405,0.40,-0.14,-0.29,0.01
20050406,0.22,-0.10,0.05,0.01
20050407,0.57,-0.01,-0.24,0.01
20050408,-0.88,-0.45,0.03,0.01
20050411,-0.09,-0.66,0.12,0.01
20050412,0.56,0.23,-0.05,0.01
20050413,-1.22,-0.30,-0.11,0.01
20050414,-1.10,-0.53,-0.14,0.01
20050415,-1.59,-0.14,-0.36,0.01
20050418,0.29,0.31,0.17,0.01
20050419,0.75,0.82,0.11,0.01
20050420,-1.35,-0.24,0.09,0.01
20050421,1.87,0.37,-0.60,0.01
20050422,-0.83,-0.87,0.46,0.01
20050425,0.93,0.07,0.04,0.01
20050426,-0.87,-0.49,-0.02,0.01
20050427,0.30,-0.52,-0.16,0.01
20050428,-1.20,-0.98,0.42,0.01
20050429,1.04,-0.41,-0.05,0.01
20050502,0.52,0.47,0.07,0.01
20050503,-0.04,0.03,-0.36,0.01
20050504,1.28,0.23,0.39,0.01
20050505,-0.19,0.30,-0.29,0.01
20050506,-0.03,0.33,0.11,0.01
20050509,0.61,0.32,0.05,0.01
20050510,-1.03,-0.15,0.05,0.01
20050511,0.39,-0.41,-0.09,0.01
20050512,-1.02,-0.17,-0.65,0.01
20050513,-0.50,-0.08,-0.62,0.01
20050516,1.03,0.52,-0.22,0.01
20050517,0.66,-0.25,0.31,0.01
20050518,1.15,0.97,-0.40,0.01
20050519,0.47,-0.08,-0.01,0.01
20050520,-0.13,-0.07,0.21,0.01
20050523,0.43,0.22,-0.01,0.01
20050524,0.05,-0.01,0.03,0.01
20050525,-0.44,-0.57,0.20,0.01
20050526,0.74,0.64,0.07,0.01
20050527,0.18,0.08,0.30,0.01
20050531,-0.49,0.45,0.32,0.01
20050601,0.90,0.17,0.06,0.01
20050602,0.24,0.14,-0.25,0.01
20050603,-0.67,-0.21,0.50,0.01
20050606,0.14,0.32,0.12,0.01
20050607,-0.03,0.16,0.06,0.01
20050608,-0.28,-0.38,0.31,0.01
20050609,0.59,0.32,0.00,0.01
20050610,-0.21,0.10,0.43,0.01
20050613,0.28,0.17,0.09,0.01
20050614,0.32,0.44,0.46,0.01
20050615,0.22,0.26,0.13,0.01
20050616,0.46,0.62,-0.30,0.01
20050617,0.36,-0.61,0.24,0.01
20050620,-0.07,-0.34,0.08,0.01
20050621,-0.18,0.11,-0.02,0.01
20050622,0.05,0.26,0.03,0.01
20050623,-1.07,-0.42,0.24,0.01
20050624,-0.72,-0.05,0.17,0.01
20050627,-0.07,-0.13,0.56,0.01
20050628,1.05,1.09,-0.51,0.01
20050629,-0.07,0.32,0.05,0.01
20050630,-0.63,0.21,0.25,0.01
20050701,0.32,0.11,0.34,0.01
20050705,0.92,0.56,-0.18,0.01
20050706,-0.73,0.07,0.08,0.01
20050707,0.26,-0.10,-0.22,0.01
20050708,1.20,0.80,-0.58,0.01
20050711,0.69,0.79,-0.16,0.01
20050712,0.20,-0.28,-0.03,0.01
20050713,0.01,-0.40,0.06,0.01
20050714,0.15,-0.66,-0.43,0.01
20050715,0.12,-0.04,0.00,0.01
20050718,-0.55,-0.16,0.10,0.01
20050719,0.75,0.89,-0.17,0.01
20050720,0.54,0.79,-0.36,0.01
20050721,-0.74,-0.64,0.17,0.01
20050722,0.57,0.91,0.48,0.01
20050725,-0.47,-0.51,0.15,0.01
20050726,0.21,0.27,0.23,0.01
20050727,0.42,-0.37,-0.07,0.01
20050728,0.67,0.54,-0.25,0.01
20050729,-0.66,0.24,0.12,0.01
20050801,0.15,0.28,-0.13,0.01
20050802,0.70,0.04,0.07,0.01
20050803,-0.02,-0.68,-0.02,0.01
20050804,-0.82,-0.84,0.40,0.01
20050805,-0.81,-0.31,-0.03,0.01
